zip,thru,a1,a3
05651,2022,25.56,16.85
05655,2023,14.13,16.53
05656,2023,-7.72,17.91
05658,2022,28.49,13.07
05660,2022,17.07,10.09
05661,2023,9.61,16.17
05663,2023,8.21,14.89
05667,2021,14.02,11.44
05672,2022,21.23,13.19
05673,2022,23.71,13.84
05674,2022,22.96,10.93
05676,2023,16.42,12.89
05677,2022,24.76,14.41
05679,2023,1.56,10.3
05680,2023,-11.26,8.08
05682,2019,-8.69,0.29
05701,2023,11.13,14.91
05733,2023,13.49,14.88
05734,2022,27.2,13.38
05735,2023,25.28,14.12
05737,2022,7.93,8.36
05738,2021,7.28,3.72
05739,2021,3.28,-2.22
05743,2023,34.41,20.53
05751,2022,37.48,20.21
05753,2023,18.06,15.92
05757,2021,23.17,6.86
05758,2022,30.55,15.29
05759,2022,18.73,7.71
05760,2021,12.89,8.37
05763,2022,31.03,19.35
05764,2023,11.11,11.83
05765,2023,8.16,10.62
05769,2022,16.86,6.58
05770,2021,26.73,7.31
05773,2022,-1.58,7.23
05774,2021,13.86,-0.76
05777,2023,2.23,12.55
05819,2023,13.36,16.01
05822,2021,20.84,4.76
05828,2021,12.32,2.46
05829,2021,23.23,8.16
05830,2023,7.51,15.19
05843,2022,22.25,10.64
05851,2023,-0.52,14.08
05855,2023,12.85,16.87
05857,2021,23.86,8.64
05859,2021,8.7,4.31
05860,2022,28.07,18.19
05871,2022,20.73,10.77
06001,2023,8.48,11.17
06002,2023,9.63,11.92
06010,2023,11.02,12.17
06013,2023,12.44,12.05
06016,2023,17.36,13.04
06018,2022,14.71,12.07
06019,2023,2.88,8.3
06021,2022,16.72,13.36
06023,2022,-0.38,4.27
06026,2023,1.37,9.5
06027,2022,10.5,8.11
06029,2023,9.52,10.81
06031,2022,21.16,17.04
06032,2023,17.94,11.97
06033,2023,12.6,12.17
06035,2023,8.65,11.1
06037,2023,11.51,9.76
06039,2021,4.98,5.47
06040,2023,12.71,13.38
06042,2023,13.28,12.23
06043,2023,13.66,11.81
06051,2023,2.55,13.66
06052,2023,12.67,12.89
06053,2023,7.42,13.48
06057,2023,6.41,10.11
06058,2021,23.75,11.14
06060,2023,4.71,8.97
06062,2023,15.25,11.61
06063,2023,-1.73,9.76
06065,2021,14.23,7.1
06066,2023,11.51,11.9
06067,2023,13.24,11.89
06068,2021,-1.65,13.39
06069,2021,6.78,5.94
06070,2023,8.85,10.47
06071,2023,8.44,10.95
06073,2023,17.55,12.84
06074,2023,15.03,13.1
06076,2023,3.2,11.46
06078,2023,9.24,10.77
06081,2022,8.02,12.65
06082,2023,7.98,11.14
06084,2023,8.37,10.39
06085,2023,-2.77,7.18
06088,2023,11.48,11.1
06089,2023,2.86,9.13
06090,2022,15.66,6.56
06092,2023,2.9,9.27
06093,2023,0.67,8.38
06095,2023,12.52,12.26
06096,2023,6.8,10.3
06098,2023,4.99,11.98
06105,2023,5.49,8.91
06106,2023,8.38,12.68
06107,2023,9.93,10.8
06108,2023,8.25,12.12
06109,2023,12.65,11.31
06110,2023,15.31,12.06
06111,2023,10.95,10.89
06112,2023,4.99,16.21
06114,2023,-1.31,6.91
06117,2023,14.52,12.49
06118,2023,12.57,13.2
06119,2023,10.75,11.92
06226,2023,18.14,15.94
06231,2023,11.1,11.18
06232,2023,10.8,11.14
06234,2023,6.14,10.31
06235,2023,34.09,18.38
06237,2023,11.73,11.69
06238,2023,3.92,9.31
06239,2023,4.79,10.06
06241,2023,9.42,11.59
06242,2022,8.53,10.11
06247,2023,11.82,8.6
06248,2023,9.44,11.51
06249,2023,16.47,13.85
06250,2023,14.72,13.72
06254,2023,13.92,10.7
06255,2023,21.91,15.95
06256,2022,13.14,4.67
06259,2023,13.36,12.78
06260,2023,3.48,8.53
06268,2023,6.49,11.45
06277,2023,12.79,14.2
06278,2023,-1.59,9.5
06279,2023,11.48,11.42
06280,2023,9.35,10.14
06281,2023,9.79,10.42
06282,2023,15.72,14.12
06320,2023,19.73,16.63
06330,2023,7.09,7.63
06331,2023,10.84,9.79
06333,2023,13.26,11.75
06334,2023,26.01,15.63
06335,2023,13.75,11.99
06339,2023,16.77,14.83
06340,2023,8.65,11.74
06351,2023,6.57,11.0
06354,2023,22.18,15.18
06355,2023,12.13,13.7
06357,2023,14.14,13.59
06359,2023,8.12,12.56
06360,2023,11.8,13.78
06365,2023,17.48,12.27
06370,2023,0.07,9.87
06371,2023,16.99,13.44
06374,2023,7.59,11.79
06375,2023,7.19,9.6
06377,2023,-2.59,10.96
06378,2023,14.44,16.41
06379,2023,17.95,14.1
06382,2023,14.56,13.07
06384,2023,14.56,13.67
06385,2023,10.77,10.79
06401,2023,12.07,13.68
06403,2023,14.58,13.25
06405,2023,8.66,11.46
06409,2022,18.11,12.6
06410,2023,7.86,11.15
06412,2023,7.86,11.41
06413,2023,11.9,12.02
06415,2023,11.68,12.55
06416,2023,12.76,12.87
06417,2023,23.12,16.29
06418,2023,18.67,15.57
06419,2023,5.0,10.79
06420,2023,9.02,11.65
06422,2023,12.36,12.26
06423,2023,10.72,9.98
06424,2023,11.95,10.91
06426,2023,4.69,10.22
06437,2023,7.29,10.67
06438,2023,11.98,11.64
06441,2023,11.5,13.44
06442,2023,15.75,15.19
06443,2023,11.28,12.81
06447,2023,13.48,12.34
06450,2023,5.38,12.57
06451,2023,7.93,12.34
06455,2023,4.03,10.34
06457,2023,7.58,10.55
06460,2023,13.16,12.59
06461,2023,9.76,12.25
06468,2023,9.62,12.68
06469,2023,-2.91,9.11
06470,2023,8.54,12.81
06471,2023,8.46,10.01
06472,2023,4.96,8.9
06473,2023,9.41,11.0
06475,2023,14.95,15.76
06477,2023,12.12,12.14
06478,2023,3.09,9.55
06479,2023,18.56,14.31
06480,2023,2.23,8.87
06481,2022,22.62,13.82
06482,2023,8.39,13.19
06483,2023,12.5,13.91
06484,2023,8.95,11.62
06488,2023,11.96,11.75
06489,2023,13.62,11.8
06492,2023,11.93,11.2
06498,2023,13.34,14.68
06511,2023,21.92,15.05
06512,2023,9.07,12.1
06513,2023,12.28,12.95
06514,2023,8.08,12.18
06515,2023,27.18,16.39
06516,2023,12.36,14.17
06517,2023,10.57,12.33
06518,2023,9.71,11.7
06524,2023,10.78,12.0
06525,2023,7.46,11.29
06604,2023,15.69,15.39
06605,2023,1.72,10.99
06606,2023,9.86,13.87
06610,2023,16.75,14.1
06611,2023,12.49,12.06
06612,2023,21.98,15.33
06614,2023,7.25,12.55
06615,2023,11.62,14.26
06704,2023,14.41,18.4
06705,2023,11.11,18.7
06706,2023,7.59,18.41
06708,2023,20.45,19.31
06710,2023,9.92,11.16
06712,2023,10.47,10.81
06716,2023,10.36,11.59
06750,2022,26.81,16.91
06751,2023,62.86,29.19
06752,2023,7.52,10.69
06754,2022,14.57,10.18
06755,2023,4.46,15.67
06756,2023,-7.98,9.6
06757,2023,19.68,17.58
06759,2023,13.26,13.91
06762,2023,10.37,10.31
06763,2022,5.46,8.92
06770,2023,11.01,14.53
06776,2023,9.08,12.74
06777,2022,16.5,8.76
06778,2022,6.56,9.2
06779,2023,26.79,15.66
06782,2023,12.37,14.15
06783,2022,9.09,8.73
06784,2023,5.86,11.67
06786,2023,13.17,13.68
06787,2023,22.37,15.54
06790,2023,12.62,16.62
06791,2023,6.14,11.71
06793,2021,7.61,3.22
06794,2021,25.22,11.31
06795,2023,10.96,12.07
06798,2023,10.57,12.23
06801,2023,7.07,12.62
06804,2023,8.78,11.54
06807,2023,-1.88,8.76
06810,2023,16.2,12.95
06811,2023,8.37,12.29
06812,2023,6.83,11.61
06820,2023,21.11,11.53
06824,2023,10.71,11.32
06825,2023,9.12,11.24
06830,2023,61.1,21.22
06831,2023,8.89,8.21
06840,2022,7.15,5.19
06850,2023,8.95,10.67
06851,2023,7.63,9.63
06853,2023,-0.62,6.59
06854,2023,7.41,9.52
06855,2023,3.4,8.21
06870,2021,3.42,4.55
06877,2023,16.39,12.61
06878,2022,2.28,3.25
06880,2023,13.44,10.54
06883,2023,12.19,12.73
06890,2022,8.16,7.18
06896,2023,9.68,12.19
06897,2023,1.43,8.78
06902,2023,3.4,8.34
06903,2023,13.25,10.61
06905,2023,11.12,9.85
06906,2023,9.91,8.75
06907,2023,4.54,7.95
07001,2023,2.13,11.07
07002,2023,2.5,7.94
07003,2023,7.15,10.49
07004,2023,5.63,7.78
07005,2023,9.66,9.22
07006,2023,11.4,9.38
07008,2023,9.11,11.1
07009,2023,3.82,6.12
07010,2023,4.57,8.0
07011,2023,7.36,10.83
07012,2023,11.87,10.62
07013,2023,5.54,9.39
07014,2023,1.17,7.03
07016,2023,9.47,9.13
07017,2023,4.59,12.52
07018,2023,4.4,15.98
07020,2021,13.66,-3.51
07021,2021,7.63,3.85
07022,2023,0.81,8.1
07023,2023,7.36,8.64
07024,2023,0.5,3.03
07026,2023,16.21,12.14
07027,2023,2.13,8.78
07028,2023,9.96,11.51
07029,2022,5.44,7.29
07030,2021,-2.04,8.95
07031,2023,11.88,11.38
07032,2023,11.49,9.73
07033,2023,6.78,9.12
07034,2023,12.69,10.63
07035,2023,5.99,9.47
07036,2023,11.61,14.36
07039,2023,10.61,9.67
07040,2023,9.49,9.08
07041,2023,11.61,7.7
07042,2023,11.61,12.35
07043,2023,17.9,11.03
07044,2023,8.04,9.15
07045,2023,2.1,7.88
07046,2023,15.73,7.6
07047,2023,12.08,9.58
07050,2023,14.86,14.8
07052,2023,11.69,11.95
07054,2023,10.6,9.59
07055,2023,10.12,8.65
07057,2022,17.03,8.93
07058,2023,3.23,10.62
07059,2023,8.53,8.56
07060,2023,14.32,14.26
07062,2023,4.74,11.92
07063,2023,-1.39,10.19
07064,2023,17.1,14.53
07065,2023,13.8,12.92
07066,2023,14.1,10.25
07067,2023,12.31,11.5
07068,2023,6.85,9.0
07069,2023,7.93,5.79
07070,2023,10.11,8.26
07071,2023,8.61,8.31
07072,2023,7.19,7.51
07073,2023,1.88,6.96
07074,2022,7.74,7.71
07075,2023,15.39,10.4
07076,2023,9.03,9.14
07077,2023,16.47,12.31
07078,2022,12.64,7.03
07079,2023,15.94,13.09
07080,2023,10.19,10.67
07081,2023,9.78,9.38
07082,2023,2.95,8.77
07083,2023,8.24,10.65
07086,2023,-7.0,3.86
07087,2023,21.53,13.72
07090,2023,8.25,8.78
07092,2023,9.05,6.1
07093,2022,27.05,11.75
07094,2023,0.39,6.53
07095,2023,8.21,10.85
07104,2023,-3.19,8.64
07105,2022,13.54,4.7
07106,2023,13.99,17.05
07107,2022,18.93,16.64
07109,2023,12.73,10.71
07110,2023,12.21,10.56
07111,2023,18.78,17.21
07112,2023,36.49,14.23
07201,2022,33.95,19.57
07202,2023,9.74,11.85
07203,2023,13.78,15.47
07204,2023,12.84,12.66
07205,2023,14.39,13.71
07206,2022,13.93,17.88
07208,2023,11.71,12.27
07302,2022,11.24,1.76
07304,2023,4.9,9.26
07305,2023,11.69,9.91
07306,2023,5.33,5.35
07307,2023,12.98,10.78
07401,2023,0.29,6.06
07403,2023,16.33,12.86
07405,2023,2.86,7.83
07407,2023,8.02,9.16
07410,2023,8.0,9.73
07416,2023,6.95,10.9
07417,2023,-2.44,4.65
07418,2023,-17.64,6.56
07419,2023,38.32,23.53
07420,2023,20.93,12.79
07421,2023,0.15,9.19
07422,2023,14.85,13.71
07423,2023,11.1,8.14
07424,2023,12.22,11.6
07430,2023,0.17,5.99
07432,2023,12.57,8.66
07435,2023,-1.64,9.21
07436,2023,6.55,8.3
07438,2023,10.11,10.6
07439,2023,18.21,14.52
07440,2023,6.83,9.49
07442,2023,7.86,12.44
07444,2023,11.18,9.69
07446,2023,9.87,8.06
07450,2023,9.16,9.05
07452,2023,16.34,10.27
07456,2023,12.03,11.88
07457,2023,8.36,10.64
07458,2023,8.71,5.59
07460,2023,5.21,9.06
07461,2023,9.82,12.22
07462,2023,21.43,15.62
07463,2023,13.42,7.99
07465,2023,9.31,10.67
07470,2023,8.15,9.97
07480,2023,9.07,11.57
07481,2023,4.64,5.99
07501,2022,12.77,15.45
07502,2023,11.36,13.36
07503,2023,-6.0,8.9
07504,2022,23.87,14.27
07506,2023,6.58,8.25
07508,2023,7.46,9.42
07512,2023,3.63,7.53
07514,2022,4.64,10.28
07522,2023,6.33,15.3
07601,2023,11.8,10.2
07603,2023,5.4,9.15
07604,2023,12.52,10.55
07605,2023,10.73,8.45
07606,2021,16.79,2.31
07607,2023,8.3,8.5
07621,2023,11.3,10.29
07624,2023,14.18,9.01
07626,2023,14.69,8.87
07627,2023,7.16,7.1
07628,2023,5.34,8.16
07630,2023,17.5,11.14
07631,2023,15.98,11.45
07632,2022,14.72,6.08
07640,2023,12.01,9.13
07641,2023,8.86,7.33
07642,2023,11.38,7.95
07643,2023,2.2,8.71
07644,2023,9.77,9.18
07645,2023,13.45,9.81
07646,2023,6.42,9.41
07647,2023,1.81,6.15
07648,2023,13.08,10.41
07649,2023,11.84,7.69
07650,2022,13.29,6.5
07652,2023,3.32,7.34
07656,2023,8.34,9.33
07657,2023,-0.07,7.56
07660,2023,11.34,10.68
07661,2023,8.2,9.4
07662,2023,13.03,11.71
07663,2023,9.82,10.32
07666,2023,10.09,9.67
07670,2023,10.31,9.16
07675,2023,11.69,9.21
07676,2023,7.87,6.83
07677,2023,7.9,7.09
07701,2023,5.73,11.17
07702,2023,9.74,10.58
07704,2023,20.62,15.21
07711,2022,7.45,12.54
07712,2023,14.59,13.87
07716,2023,14.48,11.78
07717,2021,-7.9,4.99
07718,2023,11.89,10.65
07719,2023,13.04,13.23
07720,2023,1.83,9.42
07721,2023,16.99,15.76
07722,2023,3.13,9.6
07723,2021,7.6,0.31
07724,2023,11.34,11.84
07726,2023,9.75,11.96
07727,2023,7.26,10.59
07728,2023,13.35,13.06
07730,2023,12.05,12.2
07731,2023,13.45,14.95
07732,2023,19.51,17.79
07733,2023,8.0,10.86
07734,2023,4.1,13.48
07735,2023,8.51,11.06
07737,2023,19.42,14.45
07738,2023,7.11,9.17
07739,2023,6.35,8.89
07740,2023,7.16,12.46
07746,2023,8.05,11.19
07747,2023,9.83,11.99
07748,2023,12.08,12.12
07750,2022,6.61,9.47
07751,2023,9.3,11.67
07753,2023,12.84,13.43
07755,2023,12.78,16.41
07756,2023,7.0,13.32
07757,2023,8.44,9.49
07758,2023,5.06,10.8
07760,2023,15.46,10.85
07762,2023,13.11,12.06
07764,2023,14.87,19.37
07801,2023,10.88,11.9
07803,2023,11.84,10.92
07821,2023,18.19,15.64
07822,2023,4.6,11.45
07823,2023,21.79,15.01
07825,2023,11.09,12.67
07826,2023,14.57,11.08
07827,2023,-0.22,10.54
07828,2023,9.6,13.88
07830,2023,14.98,11.77
07832,2023,3.99,13.2
07834,2023,6.91,8.64
07836,2023,8.58,11.71
07838,2023,9.17,10.57
07840,2023,8.5,9.96
07843,2023,12.19,12.76
07847,2023,33.59,16.4
07848,2023,21.41,15.96
07849,2023,-1.6,10.35
07850,2023,19.66,14.39
07852,2023,2.52,11.15
07853,2023,6.81,10.52
07856,2023,26.75,14.62
07857,2023,8.87,12.08
07860,2023,8.83,12.34
07863,2023,18.89,14.08
07865,2023,6.63,8.66
07866,2023,9.94,10.46
07869,2023,6.45,9.81
07871,2023,12.14,12.48
07874,2023,9.84,12.62
07876,2023,10.31,11.68
07878,2021,10.04,5.85
07882,2023,10.66,15.22
07885,2023,20.58,14.14
07901,2023,15.15,10.41
07920,2023,4.75,7.23
07921,2022,-3.25,3.22
07922,2023,10.87,8.25
07924,2023,6.79,6.09
07927,2023,10.22,8.81
07928,2023,12.0,8.33
07930,2023,9.34,10.53
07931,2022,12.76,8.19
07932,2023,6.08,7.31
07933,2023,14.06,9.03
07934,2022,6.38,5.96
07936,2023,10.48,8.39
07940,2023,13.06,8.14
07945,2023,10.2,8.57
07946,2023,25.98,13.04
07950,2023,8.48,8.23
07960,2023,10.19,9.1
07974,2023,4.86,7.01
07977,2021,10.92,3.47
07980,2023,7.25,7.73
07981,2023,4.78,7.02
08001,2021,18.78,10.22
08002,2023,12.47,13.74
08003,2023,14.68,14.17
08004,2023,8.25,12.46
08005,2023,5.89,16.63
08006,2022,12.16,10.69
08007,2023,13.47,14.85
08008,2023,17.04,14.89
08009,2023,12.45,14.47
08010,2023,6.37,13.2
08012,2023,11.9,15.3
08015,2023,14.96,16.68
08016,2023,11.35,14.84
08019,2022,7.59,5.76
08020,2023,4.43,15.69
08021,2023,14.04,17.83
08022,2023,15.75,13.24
08026,2023,10.29,11.86
08027,2023,8.49,13.39
08028,2023,13.62,14.57
08029,2023,14.23,15.4
08030,2023,16.09,17.8
08031,2023,16.08,15.65
08032,2014,5.08,0.32
08033,2023,13.06,12.48
08034,2023,9.7,13.92
08035,2023,13.65,12.49
08036,2023,11.1,13.0
08037,2023,10.55,14.74
08041,2022,11.65,8.18
08043,2023,11.04,13.2
08045,2022,25.31,22.19
08046,2023,8.62,17.59
08048,2023,13.59,13.93
08049,2023,9.11,16.27
08050,2023,12.09,15.94
08051,2023,31.06,19.88
08052,2023,13.12,13.39
08053,2023,13.14,13.09
08054,2023,12.66,12.03
08055,2023,11.53,12.67
08056,2023,10.7,12.44
08057,2023,11.91,10.87
08059,2023,8.46,12.43
08060,2023,12.27,14.02
08061,2023,15.55,17.12
08062,2023,14.39,15.1
08063,2023,3.37,13.21
08065,2023,13.99,16.24
08066,2023,32.26,20.69
08067,2023,30.48,18.74
08068,2023,7.56,11.79
08069,2023,14.85,16.4
08070,2023,15.86,17.53
08071,2023,13.04,14.19
08075,2023,16.71,15.34
08077,2023,11.04,12.26
08078,2023,17.58,17.09
08079,2023,3.16,10.25
08080,2023,13.15,14.82
08081,2023,10.4,17.01
08083,2023,12.1,16.41
08084,2023,11.31,16.75
08085,2023,13.25,14.04
08086,2023,14.4,14.9
08087,2023,10.03,16.4
08088,2023,11.37,13.13
08089,2023,-2.65,9.81
08090,2023,3.73,13.16
08091,2023,2.16,11.09
08092,2023,20.64,17.0
08093,2023,17.3,16.74
08094,2023,13.46,15.86
08096,2023,11.7,15.31
08097,2023,9.4,15.33
08098,2023,9.6,13.89
08103,2013,-0.69,6.13
08104,2023,25.04,20.18
08105,2023,16.62,12.93
08106,2023,13.91,14.34
08107,2023,13.84,14.82
08108,2023,15.59,14.53
08109,2023,15.48,14.77
08110,2023,18.41,14.53
08201,2023,2.21,12.24
08202,2021,11.61,9.65
08203,2023,19.09,19.58
08204,2023,14.6,17.34
08205,2023,12.7,15.17
08210,2023,8.46,13.2
08212,2021,10.12,9.2
08215,2023,10.92,14.72
08221,2023,21.4,18.18
08223,2023,8.25,10.39
08225,2023,7.94,15.52
08226,2023,4.83,15.91
08230,2023,6.29,11.24
08232,2023,17.05,16.07
08234,2023,12.0,15.49
08241,2023,8.61,15.56
08242,2023,11.26,12.18
08243,2021,22.76,10.95
08244,2023,13.18,17.89
08247,2021,5.86,7.82
08251,2023,8.54,18.35
08260,2023,14.21,17.94
08270,2023,1.16,10.89
08302,2023,8.15,11.31
08310,2022,24.28,15.94
08311,2021,29.26,10.02
08312,2023,16.3,17.17
08317,2022,23.86,12.24
08318,2023,17.18,14.78
08319,2022,6.96,14.55
08322,2023,8.73,13.69
08328,2022,19.3,10.65
08330,2023,20.49,16.96
08332,2023,13.79,15.37
08340,2021,6.21,7.67
08341,2022,10.71,12.03
08343,2023,21.99,17.76
08344,2023,3.82,12.55
08360,2023,8.45,14.33
08361,2023,7.86,13.04
08401,2023,23.21,18.36
08402,2023,14.68,20.06
08403,2021,17.38,13.36
08406,2023,30.24,23.05
08501,2023,14.08,12.72
08502,2023,4.59,10.17
08505,2023,13.57,13.06
08510,2023,8.31,10.2
08511,2022,19.98,13.09
08512,2023,6.91,6.53
08514,2023,9.46,13.39
08515,2023,12.92,12.22
08518,2023,2.77,10.72
08520,2023,14.79,13.38
08525,2023,12.25,8.4
08527,2023,9.74,16.42
08530,2023,6.85,8.19
08533,2023,-1.9,11.03
08534,2023,7.89,10.46
08535,2023,14.38,13.52
08536,2023,1.94,4.63
08540,2023,14.26,10.64
08542,2022,-2.9,2.15
08550,2023,17.11,12.84
08551,2023,11.88,10.9
08553,2021,12.22,4.13
08554,2023,17.9,13.72
08555,2021,17.06,7.98
08558,2023,13.31,11.11
08559,2023,15.78,11.14
08560,2023,8.86,10.88
08562,2023,10.2,12.04
08609,2023,33.2,24.9
08610,2023,11.16,13.85
08611,2023,17.14,19.6
08618,2023,12.5,15.29
08619,2023,12.81,12.9
08620,2023,15.09,12.93
08628,2023,8.21,12.2
08629,2023,18.83,18.08
08638,2023,14.87,17.22
08648,2023,8.98,11.2
08690,2023,9.48,11.69
08691,2023,10.91,12.24
08701,2023,25.71,19.92
08720,2021,15.53,9.73
08721,2023,10.78,14.63
08722,2023,15.35,16.68
08723,2023,10.03,13.74
08724,2023,10.47,13.82
08730,2023,2.15,12.08
08731,2023,13.14,15.34
08732,2023,24.79,18.08
08733,2023,4.17,17.13
08734,2023,6.92,14.6
08735,2023,21.29,13.0
08736,2023,14.17,13.28
08738,2021,19.87,7.57
08740,2023,4.08,14.61
08741,2023,26.37,17.37
08742,2023,8.38,12.7
08750,2022,0.45,5.65
08751,2023,30.23,20.1
08752,2022,25.95,15.08
08753,2023,9.61,14.67
08755,2023,8.2,15.19
08757,2023,7.72,17.85
08758,2023,16.32,17.07
08759,2023,11.61,19.15
08801,2023,6.56,9.58
08802,2023,-2.27,8.02
08804,2023,11.39,10.77
08805,2023,6.57,11.16
08807,2023,10.86,9.61
08809,2023,5.26,11.44
08810,2023,7.63,10.18
08812,2023,1.92,9.08
08816,2023,13.03,12.3
08817,2023,11.87,11.67
08820,2023,9.86,9.11
08822,2023,10.07,11.02
08823,2022,14.49,9.2
08824,2023,12.97,11.79
08825,2023,5.18,7.45
08826,2023,15.23,12.76
08827,2023,8.62,10.05
08828,2023,14.85,16.11
08829,2023,6.55,11.1
08830,2023,5.59,10.72
08831,2023,4.09,9.51
08833,2023,9.16,9.31
08835,2023,7.38,11.36
08836,2023,14.08,10.66
08837,2023,13.35,12.26
08840,2023,14.05,10.49
08844,2023,11.73,11.24
08846,2023,13.6,12.56
08848,2023,19.32,12.6
08850,2023,16.46,12.32
08852,2023,13.5,11.54
08853,2023,7.09,8.63
08854,2023,12.43,12.0
08857,2023,11.23,11.76
08859,2023,7.68,10.24
08861,2023,6.8,9.68
08863,2023,10.62,11.53
08865,2023,11.91,13.75
08867,2023,18.32,13.25
08869,2023,20.18,13.75
08872,2023,10.82,10.72
08873,2023,6.56,10.29
08876,2023,10.04,10.17
08879,2023,12.93,11.72
08880,2023,6.07,10.06
08882,2023,11.04,12.77
08884,2023,6.99,12.36
08886,2023,4.73,12.52
08887,2021,9.21,4.14
08889,2023,9.22,9.78
08901,2023,5.39,6.28
08902,2023,9.81,10.86
08904,2023,11.34,9.35
10301,2023,4.89,4.47
10302,2023,-4.54,4.21
10303,2023,8.83,8.2
10304,2023,4.02,5.4
10305,2023,-2.56,4.7
10306,2023,4.05,4.73
10307,2023,-8.47,3.41
10308,2023,0.51,3.86
10309,2023,0.99,3.48
10310,2023,2.76,4.45
10312,2023,5.85,5.56
10314,2023,0.29,4.49
10457,2022,4.05,5.31
10459,2022,44.2,14.94
10461,2023,5.31,5.11
10462,2023,-6.99,3.13
10463,2023,21.49,10.62
10464,2023,-6.34,1.41
10465,2023,3.38,5.6
10466,2023,6.18,7.09
10467,2023,1.03,5.58
10468,2013,0.92,-4.62
10469,2023,3.61,5.62
10470,2022,6.36,6.28
10471,2022,9.07,5.46
10472,2023,6.38,4.37
10473,2023,8.13,7.4
10475,2021,19.05,9.25
10501,2022,17.16,11.12
10502,2023,6.55,4.36
10504,2022,22.39,9.78
10505,2021,12.29,9.23
10506,2023,6.8,5.52
10507,2023,5.48,7.9
10509,2023,0.83,7.76
10510,2023,10.25,9.54
10511,2023,-0.72,6.15
10512,2023,4.59,9.75
10514,2023,7.38,7.37
10516,2023,7.49,6.99
10518,2021,6.1,2.62
10520,2023,12.68,9.61
10522,2023,4.15,3.85
10523,2023,3.6,5.75
10524,2023,-8.8,5.29
10526,2022,8.18,5.35
10527,2022,11.82,7.02
10528,2022,2.56,3.04
10530,2023,-4.29,4.61
10532,2023,2.58,5.81
10533,2023,14.7,5.43
10536,2023,6.49,9.02
10537,2023,4.93,14.39
10538,2023,11.15,8.03
10541,2023,3.77,8.14
10543,2023,6.05,6.09
10546,2021,4.45,2.87
10547,2023,1.64,7.13
10548,2023,13.26,8.29
10549,2023,15.22,12.19
10550,2023,21.28,12.55
10552,2023,0.69,4.39
10553,2023,-4.75,4.83
10560,2023,20.89,10.69
10562,2023,8.46,8.95
10566,2023,8.8,10.31
10567,2023,9.36,10.22
10570,2023,2.6,5.96
10573,2023,6.13,8.23
10576,2023,7.75,8.5
10577,2021,9.69,7.06
10578,2022,9.05,4.23
10579,2023,4.91,9.6
10580,2022,1.02,0.9
10583,2023,0.6,5.38
10588,2023,11.44,11.6
10589,2023,0.85,7.12
10590,2023,2.19,6.89
10591,2023,3.16,6.89
10594,2023,9.08,5.21
10595,2023,3.13,5.88
10596,2022,17.11,7.49
10598,2023,8.52,9.19
10603,2023,4.96,6.97
10604,2023,10.52,6.49
10605,2023,7.3,6.43
10606,2023,7.76,8.11
10607,2023,11.57,8.26
10701,2023,3.13,7.55
10703,2023,5.09,6.73
10704,2023,1.08,6.01
10705,2023,7.67,7.3
10706,2023,3.05,8.92
10707,2023,15.89,6.06
10708,2023,0.22,5.92
10709,2023,6.19,5.08
10710,2023,13.32,8.41
10801,2023,7.14,6.73
10803,2023,2.33,5.06
10804,2023,5.21,6.89
10805,2023,7.17,7.07
10901,2023,9.19,14.16
10913,2023,-0.5,5.76
10914,2021,2.02,0.67
10916,2023,10.28,11.92
10917,2023,-2.75,11.2
10918,2023,8.28,12.89
10919,2021,15.18,5.84
10920,2023,6.61,8.39
10921,2023,-4.21,7.58
10922,2022,23.7,15.09
10923,2023,5.25,11.87
10924,2023,4.47,10.83
10925,2023,2.39,9.87
10926,2023,8.53,11.86
10927,2023,20.97,17.09
10928,2023,22.72,16.82
10930,2023,2.25,13.32
10931,2021,18.25,11.98
10940,2023,7.55,14.41
10941,2023,10.99,13.94
10950,2023,8.4,14.75
10952,2023,11.12,14.74
10954,2023,7.68,9.31
10956,2023,12.15,10.87
10958,2023,8.85,11.84
10960,2023,-1.67,6.21
10962,2023,4.86,8.06
10963,2023,13.53,11.28
10964,2022,11.82,6.25
10965,2023,8.7,7.81
10968,2021,7.25,6.21
10969,2022,-8.77,2.93
10970,2023,8.83,13.63
10973,2023,32.05,17.38
10974,2023,16.27,13.18
10976,2022,7.85,6.2
10977,2023,16.23,15.31
10980,2023,5.95,10.74
10983,2023,4.72,7.53
10984,2023,4.01,14.09
10986,2023,4.89,10.11
